AgeGroup,NFemale,NMale,Female,Male
25-30,16,25,39.0,61.0
30-35,119,219,35.2,64.8
35-40,286,603,32.2,67.8
40-45,312,806,27.9,72.1
45-50,265,932,22.1,77.9
50-55,263,1077,19.6,80.4
55-60,214,1018,17.4,82.6
60-65,187,941,16.6,83.4
65-70,153,876,14.9,85.1
70-75,124,874,12.4,87.6
75-80,89,715,11.1,88.9
80-85,40,316,11.2,88.8
85-90,12,139,7.9,92.1
90-95,6,54,10.0,90.0
